id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
1103,QVsUpBRr6Vc,519,32,3,0,3,2015-09-28 15:47:47 UTC,2015-09-28 15:47:47 UTC
1104,QXx1HDH7a_c,960,7,2,0,0,2015-09-28 15:47:47 UTC,2015-09-28 15:47:47 UTC
1105,QYGPPKAGAzU,4501,24,4,0,6,2015-09-28 15:47:48 UTC,2015-09-28 15:47:48 UTC
1106,QdZ0KTXrN8A,454,3,1,0,0,2015-09-28 15:47:48 UTC,2015-09-28 15:47:48 UTC
1107,QhW_NjE_MW8,2584,33,6,0,10,2015-09-28 15:47:49 UTC,2015-09-28 15:47:49 UTC
1108,QhjpU4w4Xi0,177,9,1,0,1,2015-09-28 15:47:49 UTC,2015-09-28 15:47:49 UTC
1109,QiOFJSmdyD4,1971,28,4,0,11,2015-09-28 15:47:49 UTC,2015-09-28 15:47:49 UTC
1110,QnZFQiDR4hQ,14773,8,5,0,0,2015-09-28 15:47:50 UTC,2015-09-28 15:47:50 UTC
1111,Qpox_58phNk,494,31,2,0,0,2015-09-28 15:47:50 UTC,2015-09-28 15:47:50 UTC
1112,Qr1xPdybtGQ,63651,86,9,0,1,2015-09-28 15:47:51 UTC,2015-09-28 15:47:51 UTC
1113,QrLZda6cpxs,48,0,0,0,0,2015-09-28 15:47:51 UTC,2015-09-28 15:47:51 UTC
1114,QxCr70O4Wrs,4839,35,14,0,18,2015-09-28 15:47:51 UTC,2015-09-28 15:47:51 UTC
1115,Qx_jb7-N0oA,41481,9,3,0,0,2015-09-28 15:47:52 UTC,2015-09-28 15:47:52 UTC
1116,R-URiFEjy6c,103,0,0,0,0,2015-09-28 15:47:52 UTC,2015-09-28 15:47:52 UTC
1117,R119i3lbLPQ,174,4,0,0,1,2015-09-28 15:47:52 UTC,2015-09-28 15:47:52 UTC
1118,R38d7jO35gg,1061,29,9,0,12,2015-09-28 15:47:53 UTC,2015-09-28 15:47:53 UTC
1119,R3llE2kSoGw,1234,39,5,0,10,2015-09-28 15:47:53 UTC,2015-09-28 15:47:53 UTC
1120,R4F8KGmCWPk,8980,18,5,0,16,2015-09-28 15:47:53 UTC,2015-09-28 15:47:53 UTC
1121,R9mh7rSQoGM,173,7,1,0,2,2015-09-28 15:47:54 UTC,2015-09-28 15:47:54 UTC
1122,R9x1mI-EcF0,75,2,0,0,0,2015-09-28 15:47:54 UTC,2015-09-28 15:47:54 UTC
1123,RBqpiA5KLZo,3105,16,1,0,0,2015-09-28 15:47:54 UTC,2015-09-28 15:47:54 UTC
1124,RChSnIP8IU0,1853,9,3,0,13,2015-09-28 15:47:55 UTC,2015-09-28 15:47:55 UTC
1125,RCoEv0ju-N4,4641,49,3,0,10,2015-09-28 15:47:55 UTC,2015-09-28 15:47:55 UTC
1126,RH8p5RKLcck,1442,12,1,0,3,2015-09-28 15:47:56 UTC,2015-09-28 15:47:56 UTC
1127,RJwVRSeRQPE,2005,244,0,0,39,2015-09-28 15:47:56 UTC,2015-09-28 15:47:56 UTC
1128,RKMNd8splko,203,14,3,0,3,2015-09-28 15:47:56 UTC,2015-09-28 15:47:56 UTC
1129,RMmIlHCLejA,9226,87,2,0,20,2015-09-28 15:47:57 UTC,2015-09-28 15:47:57 UTC
1130,RNNAR0Xg_rU,2402,56,121,0,6,2015-09-28 15:47:57 UTC,2015-09-28 15:47:57 UTC
1131,RN_fx-pt9pQ,338,17,3,0,3,2015-09-28 15:47:57 UTC,2015-09-28 15:47:57 UTC
1132,ROErHRmTrYw,50738,96,25,0,121,2015-09-28 15:47:58 UTC,2015-09-28 15:47:58 UTC
1133,RT3tAVRojIw,186,3,2,0,1,2015-09-28 15:47:58 UTC,2015-09-28 15:47:58 UTC
1134,RU6FTo5W7f8,228925,900,606,0,1,2015-09-28 15:47:58 UTC,2015-09-28 15:47:58 UTC
1135,RV_PiY5H_go,304,0,0,0,0,2015-09-28 15:47:59 UTC,2015-09-28 15:47:59 UTC
1136,RWttKddn_Hw,124392,437,34,0,132,2015-09-28 15:48:00 UTC,2015-09-28 15:48:00 UTC
1137,RX1yC_GKr3g,2061,38,9,0,41,2015-09-28 15:48:00 UTC,2015-09-28 15:48:00 UTC
1138,RYVIu3AHGJ0,28243,79,143,0,0,2015-09-28 15:48:00 UTC,2015-09-28 15:48:00 UTC
1139,RZVxZjXv-DU,874,6,1,0,7,2015-09-28 15:48:01 UTC,2015-09-28 15:48:01 UTC
1140,RZdvjWGKMOg,4021,92,4,0,3,2015-09-28 15:48:01 UTC,2015-09-28 15:48:01 UTC
1141,RbmpEKWRHHE,815,2,5,0,1,2015-09-28 15:48:01 UTC,2015-09-28 15:48:01 UTC
1142,Rg2OBKEoXrI,248,0,0,0,0,2015-09-28 15:48:02 UTC,2015-09-28 15:48:02 UTC
1143,Rg4RoAl7d7o,9321,123,8,0,2,2015-09-28 15:48:02 UTC,2015-09-28 15:48:02 UTC
1144,RmO4AEzD5i4,481,0,0,0,0,2015-09-28 15:48:02 UTC,2015-09-28 15:48:02 UTC
1145,RnfURvvNSI8,185704,92,127,0,8,2015-09-28 15:48:03 UTC,2015-09-28 15:48:03 UTC
1146,RpDUYSljrKk,1275,31,5,0,0,2015-09-28 15:48:03 UTC,2015-09-28 15:48:03 UTC
1147,RpwGjLWK4qg,194,2,0,0,2,2015-09-28 15:48:03 UTC,2015-09-28 15:48:03 UTC
1148,Rr9k_UAXqD0,4,0,0,0,0,2015-09-28 15:48:04 UTC,2015-09-28 15:48:04 UTC
1149,RrtJhsv6vWU,75,0,2,0,0,2015-09-28 15:48:06 UTC,2015-09-28 15:48:06 UTC
1150,Rs6YNd63ZbY,182,3,1,0,0,2015-09-28 15:48:06 UTC,2015-09-28 15:48:06 UTC
1151,RtAC4bqkwzw,4906,36,4,0,0,2015-09-28 15:48:07 UTC,2015-09-28 15:48:07 UTC
1152,RubpqkCZvHY,775,10,2,0,0,2015-09-28 15:48:07 UTC,2015-09-28 15:48:07 UTC
1153,S-_p8kEnRN4,2243,65,4,0,17,2015-09-28 15:48:07 UTC,2015-09-28 15:48:07 UTC
1154,S0M_NAtAfj4,42,0,0,0,0,2015-09-28 15:48:08 UTC,2015-09-28 15:48:08 UTC
1155,S27QATtln38,4362,2,1,0,0,2015-09-28 15:48:08 UTC,2015-09-28 15:48:08 UTC
1156,S7a7cDcB56o,23869,239,58,0,280,2015-09-28 15:48:09 UTC,2015-09-28 15:48:09 UTC
1157,S88UrYz8BTg,1867,58,6,0,10,2015-09-28 15:48:09 UTC,2015-09-28 15:48:09 UTC
1158,SA1Lf6Czrok,7394,65,29,0,29,2015-09-28 15:48:09 UTC,2015-09-28 15:48:09 UTC
1159,SITPBvBSqOU,1404,4,1,0,0,2015-09-28 15:48:10 UTC,2015-09-28 15:48:10 UTC
1160,SJuk6UQ5MTM,142,0,0,0,0,2015-09-28 15:48:10 UTC,2015-09-28 15:48:10 UTC
1161,SL1PUpB6oaA,127971,5,7,0,0,2015-09-28 15:48:10 UTC,2015-09-28 15:48:10 UTC
1162,SQ8CLQDL99k,40,3,2,0,0,2015-09-28 15:48:11 UTC,2015-09-28 15:48:11 UTC
1163,SR21tlv67kw,4833,22,1,0,0,2015-09-28 15:48:11 UTC,2015-09-28 15:48:11 UTC
1164,SRjCXjnEsvA,161,0,0,0,0,2015-09-28 15:48:12 UTC,2015-09-28 15:48:12 UTC
1165,SSsAYrkNWlg,14006,113,10,0,65,2015-09-28 15:48:12 UTC,2015-09-28 15:48:12 UTC
1166,ST5WCtXjvcM,670,30,1,0,9,2015-09-28 15:48:12 UTC,2015-09-28 15:48:12 UTC
1167,SUfu1yLEyuA,1553,57,3,0,10,2015-09-28 15:48:13 UTC,2015-09-28 15:48:13 UTC
1168,SUrxpWffRgg,774,11,1,0,0,2015-09-28 15:48:13 UTC,2015-09-28 15:48:13 UTC
1169,SVMWLgi_mLY,166,1,0,0,0,2015-09-28 15:48:14 UTC,2015-09-28 15:48:14 UTC
1170,SZsNSUb4cuk,459,3,0,0,2,2015-09-28 15:48:14 UTC,2015-09-28 15:48:14 UTC
1171,S_nnsVOH1o0,1593,23,13,0,5,2015-09-28 15:48:14 UTC,2015-09-28 15:48:14 UTC
1172,S_zuJAwGYY0,115,2,3,0,0,2015-09-28 15:48:15 UTC,2015-09-28 15:48:15 UTC
1173,SdEtGaY831w,21371,114,15,0,50,2015-09-28 15:48:15 UTC,2015-09-28 15:48:15 UTC
1174,SeiDRG-r4Tg,1033,17,7,0,1,2015-09-28 15:48:15 UTC,2015-09-28 15:48:15 UTC
1175,Sfr1qM6LLPs,12493,68,11,0,2,2015-09-28 15:48:16 UTC,2015-09-28 15:48:16 UTC
1176,Sfrm59subMM,309,8,0,0,2,2015-09-28 15:48:16 UTC,2015-09-28 15:48:16 UTC
1177,SkSe52MNuDI,15176,391,7,0,85,2015-09-28 15:48:16 UTC,2015-09-28 15:48:16 UTC
1178,SnGYzEVIOYk,166,6,1,0,0,2015-09-28 15:48:17 UTC,2015-09-28 15:48:17 UTC
1179,StGzhLCKkkY,9767,87,8,0,55,2015-09-28 15:48:17 UTC,2015-09-28 15:48:17 UTC
1180,StS8iw7AR2E,59,0,0,0,0,2015-09-28 15:48:17 UTC,2015-09-28 15:48:17 UTC
1181,Sty2__KPqC0,1649,22,7,0,1,2015-09-28 15:48:18 UTC,2015-09-28 15:48:18 UTC
1182,Swpv2mxJsyw,929,22,4,0,1,2015-09-28 15:48:18 UTC,2015-09-28 15:48:18 UTC
1183,SxcYX_KVv0Q,109,10,1,0,0,2015-09-28 15:48:18 UTC,2015-09-28 15:48:18 UTC
1184,Syh9iOj2fhM,41,0,0,0,0,2015-09-28 15:48:19 UTC,2015-09-28 15:48:19 UTC
1185,SyrVt-PScgM,551,7,0,0,2,2015-09-28 15:48:19 UTC,2015-09-28 15:48:19 UTC
1186,T26YZ1UTwLA,283,6,2,0,2,2015-09-28 15:48:19 UTC,2015-09-28 15:48:19 UTC
1187,T2Zoxh5Z2gU,683,6,3,0,0,2015-09-28 15:48:20 UTC,2015-09-28 15:48:20 UTC
1188,T63AlJaU-fU,731,20,6,0,0,2015-09-28 15:48:20 UTC,2015-09-28 15:48:20 UTC
1189,T8dlO3T_9yI,1473,18,2,0,0,2015-09-28 15:48:20 UTC,2015-09-28 15:48:20 UTC
1190,TAyNI49c4h8,2609,142,30,0,59,2015-09-28 15:48:21 UTC,2015-09-28 15:48:21 UTC
1191,TBDhvZkJyic,879,5,0,0,1,2015-09-28 15:48:21 UTC,2015-09-28 15:48:21 UTC
1192,TBbWD0hy1MA,11300,107,54,0,15,2015-09-28 15:48:22 UTC,2015-09-28 15:48:22 UTC
1193,TD0HyKRpNso,86,6,2,0,0,2015-09-28 15:48:22 UTC,2015-09-28 15:48:22 UTC
1194,TEFtzFcbb_g,310,8,1,0,0,2015-09-28 15:48:22 UTC,2015-09-28 15:48:22 UTC
1195,TFAcQmFePDE,409,16,6,0,1,2015-09-28 15:48:23 UTC,2015-09-28 15:48:23 UTC
1196,TJu8rRYCAxU,195,10,1,0,0,2015-09-28 15:48:23 UTC,2015-09-28 15:48:23 UTC
1197,TLHaxpJ0jCM,355,10,1,0,0,2015-09-28 15:48:23 UTC,2015-09-28 15:48:23 UTC
1198,TMKeJG0w53o,859,0,0,0,1,2015-09-28 15:48:24 UTC,2015-09-28 15:48:24 UTC
1199,TMtfkPYou5I,952,66,6,0,10,2015-09-28 15:48:24 UTC,2015-09-28 15:48:24 UTC
1200,TMvoqJecrOc,1735,58,3,0,3,2015-09-28 15:48:25 UTC,2015-09-28 15:48:25 UTC
1201,TRWo97qNXAU,260,7,1,0,9,2015-09-28 15:48:25 UTC,2015-09-28 15:48:25 UTC
1202,TUjBMEfTZ_0,250,2,2,0,0,2015-09-28 15:48:25 UTC,2015-09-28 15:48:25 UTC
1203,TUyB3C1vaoo,2,0,0,0,0,2015-09-28 15:48:26 UTC,2015-09-28 15:48:26 UTC
1204,TVVeM882Jqc,303,4,1,0,0,2015-09-28 15:48:26 UTC,2015-09-28 15:48:26 UTC
1205,TW4zWNotVNg,12234,223,11,0,2,2015-09-28 15:48:26 UTC,2015-09-28 15:48:26 UTC
1206,TYhlkuozDwA,4275,38,6,0,0,2015-09-28 15:48:27 UTC,2015-09-28 15:48:27 UTC
1207,Tb7rFq_GPXw,321,3,1,0,1,2015-09-28 15:48:27 UTC,2015-09-28 15:48:27 UTC
1208,TbUNEkKVM60,1822,62,1,0,0,2015-09-28 15:48:27 UTC,2015-09-28 15:48:27 UTC
1209,TcXR8QZchtw,1356,57,12,0,11,2015-09-28 15:48:28 UTC,2015-09-28 15:48:28 UTC
1210,TdJ6EviR2Hc,3070,8,0,0,0,2015-09-28 15:48:28 UTC,2015-09-28 15:48:28 UTC
1211,TdQiOxfFVlM,1604,16,1,0,0,2015-09-28 15:48:28 UTC,2015-09-28 15:48:28 UTC
1212,ThMcrGuhZPc,555,3,2,0,1,2015-09-28 15:48:29 UTC,2015-09-28 15:48:29 UTC
1213,ThVPYMnyEX4,2164,23,0,0,7,2015-09-28 15:48:29 UTC,2015-09-28 15:48:29 UTC
1214,ThtuIK3Wtvo,109,0,2,0,0,2015-09-28 15:48:30 UTC,2015-09-28 15:48:30 UTC
1215,TioRdF-Ilc4,5620,49,4,0,57,2015-09-28 15:48:30 UTC,2015-09-28 15:48:30 UTC
1216,Tlw5OX0R9hc,3639,51,86,0,0,2015-09-28 15:48:30 UTC,2015-09-28 15:48:30 UTC
1217,TpW_-aw_Au0,48541,257,67,0,0,2015-09-28 15:48:31 UTC,2015-09-28 15:48:31 UTC
1218,Tre8PEdu37c,1591,79,1,0,1,2015-09-28 15:48:31 UTC,2015-09-28 15:48:31 UTC
1219,TsKMXcYGrgo,3408,62,2,0,2,2015-09-28 15:48:32 UTC,2015-09-28 15:48:32 UTC
1220,TtVB8AEDUiM,368,6,1,0,2,2015-09-28 15:48:32 UTC,2015-09-28 15:48:32 UTC
1221,TueuWTopwIk,5709,101,22,0,35,2015-09-28 15:48:32 UTC,2015-09-28 15:48:32 UTC
1222,TvJ5vdIUksM,87288,2761,102,0,346,2015-09-28 15:48:33 UTC,2015-09-28 15:48:33 UTC
1223,TxcfBcoh6Oo,657,3,3,0,0,2015-09-28 15:48:33 UTC,2015-09-28 15:48:33 UTC
1224,U-AGO6-_fiw,303,7,1,0,0,2015-09-28 15:48:33 UTC,2015-09-28 15:48:33 UTC
1225,U-gbHN6RaxY,0,0,0,0,0,2015-09-28 15:48:34 UTC,2015-09-28 15:48:34 UTC
1226,U0a9FpEl1MU,8,0,0,0,0,2015-09-28 15:48:34 UTC,2015-09-28 15:48:34 UTC
1227,U40cNg_3SnQ,798,7,3,0,6,2015-09-28 15:48:34 UTC,2015-09-28 15:48:34 UTC
1228,U4TiL12XbLE,116,0,0,0,0,2015-09-28 15:48:35 UTC,2015-09-28 15:48:35 UTC
1229,U4n5qifNc2I,32,0,2,0,1,2015-09-28 15:48:35 UTC,2015-09-28 15:48:35 UTC
1230,U5IC1QspAf4,7722,5,2,0,0,2015-09-28 15:48:36 UTC,2015-09-28 15:48:36 UTC
1231,U9Bjj4vBUwU,11,0,0,0,0,2015-09-28 15:48:36 UTC,2015-09-28 15:48:36 UTC
1232,UDCACW7v7eA,1883,62,13,0,54,2015-09-28 15:48:37 UTC,2015-09-28 15:48:37 UTC
1233,UF8yMKfbP6M,398,4,0,0,1,2015-09-28 15:48:37 UTC,2015-09-28 15:48:37 UTC
1234,UFS9JLtNvgI,3377,111,5,0,28,2015-09-28 15:48:37 UTC,2015-09-28 15:48:37 UTC
1235,UG2SggpdNCM,1915,26,17,0,6,2015-09-28 15:48:38 UTC,2015-09-28 15:48:38 UTC
1236,UHcYPaGuz7o,4912,12,1,0,4,2015-09-28 15:48:38 UTC,2015-09-28 15:48:38 UTC
1237,UI2BZ-gR0Vs,2070,6,2,0,2,2015-09-28 15:48:38 UTC,2015-09-28 15:48:38 UTC
1238,UIarWDo5T98,8201,4,1,0,0,2015-09-28 15:48:39 UTC,2015-09-28 15:48:39 UTC
1239,UJSIejGNArw,1956,59,2,0,14,2015-09-28 15:48:39 UTC,2015-09-28 15:48:39 UTC
1240,ULNyKC0VoDA,27,0,2,0,0,2015-09-28 15:48:40 UTC,2015-09-28 15:48:40 UTC
1241,UMyvdqDs3fw,5068,230,3,0,14,2015-09-28 15:48:40 UTC,2015-09-28 15:48:40 UTC
1242,UUEuUkxr9sE,5056,14,0,0,6,2015-09-28 15:48:41 UTC,2015-09-28 15:48:41 UTC
1243,UXAJX3cBHQo,15865,1,1,0,0,2015-09-28 15:48:41 UTC,2015-09-28 15:48:41 UTC
1244,UYFWKTTaiUQ,1158,22,9,0,2,2015-09-28 15:48:41 UTC,2015-09-28 15:48:41 UTC
1245,UZaxWPR26QM,3981,19,8,0,0,2015-09-28 15:48:42 UTC,2015-09-28 15:48:42 UTC
1246,UZq3iCn2y74,6230920,3228,1201,0,127,2015-09-28 15:48:42 UTC,2015-09-28 15:48:42 UTC
1247,UZzY1xmkkiA,2032,10,2,0,6,2015-09-28 15:48:42 UTC,2015-09-28 15:48:42 UTC
1248,UbZCOPKIAIw,2614,9,1,0,0,2015-09-28 15:48:43 UTC,2015-09-28 15:48:43 UTC
1249,UcbbbnQRgGU,1628,48,4,0,0,2015-09-28 15:48:43 UTC,2015-09-28 15:48:43 UTC
1250,Udw-B-t3eLg,123,1,0,0,0,2015-09-28 15:48:43 UTC,2015-09-28 15:48:43 UTC
1251,UedLvingxAI,983,35,6,0,0,2015-09-28 15:48:44 UTC,2015-09-28 15:48:44 UTC
1252,Ufol0uI0f9w,979,14,2,0,2,2015-09-28 15:48:44 UTC,2015-09-28 15:48:44 UTC
1253,UiLjS7ERpNs,4742,15,19,0,3,2015-09-28 15:48:45 UTC,2015-09-28 15:48:45 UTC
1254,UiXxRuNxs9s,1054,7,1,0,1,2015-09-28 15:48:45 UTC,2015-09-28 15:48:45 UTC
1255,UjGL99pInfc,445,6,0,0,1,2015-09-28 15:48:45 UTC,2015-09-28 15:48:45 UTC
1256,Uk6o4ZIFSoo,78,4,2,0,0,2015-09-28 15:48:46 UTC,2015-09-28 15:48:46 UTC
1257,UkjNfP0y-nk,58,0,0,0,0,2015-09-28 15:48:46 UTC,2015-09-28 15:48:46 UTC
1258,Uq9k5BpyB1s,309,14,4,0,0,2015-09-28 15:48:46 UTC,2015-09-28 15:48:46 UTC
1259,UqY2GRX3Jyc,5282,183,13,0,57,2015-09-28 15:48:47 UTC,2015-09-28 15:48:47 UTC
1260,UuphEMDJevk,1412,18,18,0,6,2015-09-28 15:48:47 UTC,2015-09-28 15:48:47 UTC
1261,UuvvaRxBnH0,1672,9,2,0,4,2015-09-28 15:48:47 UTC,2015-09-28 15:48:47 UTC
1262,UwkDKnwzfFY,53,0,0,0,0,2015-09-28 15:48:48 UTC,2015-09-28 15:48:48 UTC
1263,Ux7VV-1jDLw,599,48,7,0,5,2015-09-28 15:48:48 UTC,2015-09-28 15:48:48 UTC
1264,V3rIbEsZXPU,999,8,1,0,2,2015-09-28 15:48:48 UTC,2015-09-28 15:48:48 UTC
1265,V64qzvwxPG0,1413,21,2,0,0,2015-09-28 15:48:49 UTC,2015-09-28 15:48:49 UTC
1266,VAMsuMxm-qg,1093,7,1,0,2,2015-09-28 15:48:49 UTC,2015-09-28 15:48:49 UTC
1267,VCe654TF4aQ,1798,65,6,0,18,2015-09-28 15:48:49 UTC,2015-09-28 15:48:49 UTC
1268,VD70oq-WY_4,4118,50,4,0,12,2015-09-28 15:48:50 UTC,2015-09-28 15:48:50 UTC
1269,VF5mRgioOKY,901,0,0,0,0,2015-09-28 15:48:50 UTC,2015-09-28 15:48:50 UTC
1270,VFH89Cs8WWg,5261,80,3,0,0,2015-09-28 15:48:51 UTC,2015-09-28 15:48:51 UTC
1271,VGY6f1l7_14,94,3,1,0,0,2015-09-28 15:48:51 UTC,2015-09-28 15:48:51 UTC
1272,VHzhFAfw4tg,768,23,5,0,4,2015-09-28 15:48:51 UTC,2015-09-28 15:48:51 UTC
1273,VK8iAF3CkLI,646,7,6,0,3,2015-09-28 15:48:52 UTC,2015-09-28 15:48:52 UTC
1274,VKfcCBxuh6c,1586,4,1,0,0,2015-09-28 15:48:52 UTC,2015-09-28 15:48:52 UTC
1275,VL0GReyHqHE,187,0,0,0,0,2015-09-28 15:48:52 UTC,2015-09-28 15:48:52 UTC
1276,VLJuU4nsGx8,1778,47,36,0,44,2015-09-28 15:48:53 UTC,2015-09-28 15:48:53 UTC
1277,VLul_aU6o8w,9477,82,11,0,69,2015-09-28 15:48:53 UTC,2015-09-28 15:48:53 UTC
1278,VMEO48wlok4,568,12,3,0,0,2015-09-28 15:48:53 UTC,2015-09-28 15:48:53 UTC
1279,VNAQxMmuOrg,742,41,1,0,0,2015-09-28 15:48:54 UTC,2015-09-28 15:48:54 UTC
1280,VOdEjUVvvQw,7143,59,18,0,16,2015-09-28 15:48:54 UTC,2015-09-28 15:48:54 UTC
1281,VPyvRU4KIAM,475,13,1,0,9,2015-09-28 15:48:55 UTC,2015-09-28 15:48:55 UTC
1282,VQsfyA1U5DE,25638,651,4,0,1185,2015-09-28 15:48:55 UTC,2015-09-28 15:48:55 UTC
1283,VQx_dPNkD54,841,7,3,0,0,2015-09-28 15:48:55 UTC,2015-09-28 15:48:55 UTC
1284,VRBXj38Q9-I,9081,151,7,0,27,2015-09-28 15:48:56 UTC,2015-09-28 15:48:56 UTC
1285,VVD-9njMN3w,1076,10,0,0,0,2015-09-28 15:48:56 UTC,2015-09-28 15:48:56 UTC
1286,VXQtch6rWAU,332,5,1,0,0,2015-09-28 15:48:56 UTC,2015-09-28 15:48:56 UTC
1287,V_1irekWZJ0,12068,4,1,0,0,2015-09-28 15:48:57 UTC,2015-09-28 15:48:57 UTC
1288,V_BdmR7HeEg,920,2,0,0,1,2015-09-28 15:48:57 UTC,2015-09-28 15:48:57 UTC
1289,VePpQBCbKBw,88219,5728,180,0,903,2015-09-28 15:48:57 UTC,2015-09-28 15:48:57 UTC
1290,Vet1HHyYtZQ,60659,157,360,0,124,2015-09-28 15:48:58 UTC,2015-09-28 15:48:58 UTC
1291,VgiEgp_ypC0,129,9,2,0,0,2015-09-28 15:48:58 UTC,2015-09-28 15:48:58 UTC
1292,VjmgpOBnB3A,1332,22,4,0,3,2015-09-28 15:48:58 UTC,2015-09-28 15:48:58 UTC
1293,VkPwJeGEI68,12785,53,11,0,39,2015-09-28 15:48:59 UTC,2015-09-28 15:48:59 UTC
1294,Vl8ItpCTXyk,6170,162,1,0,3,2015-09-28 15:48:59 UTC,2015-09-28 15:48:59 UTC
1295,VlLc70oEJ60,17147,85,16,0,1,2015-09-28 15:49:00 UTC,2015-09-28 15:49:00 UTC
1296,Vn22YHNYs3s,7601,28,12,0,45,2015-09-28 15:49:00 UTC,2015-09-28 15:49:00 UTC
1297,VnAxHy-HiVU,20091,57,20,0,7,2015-09-28 15:49:00 UTC,2015-09-28 15:49:00 UTC
1298,VsrF-h8Dtj0,4386,26,2,0,9,2015-09-28 15:49:01 UTC,2015-09-28 15:49:01 UTC
1299,VtM5exCyLxU,3534,44,3,0,0,2015-09-28 15:49:01 UTC,2015-09-28 15:49:01 UTC
1300,VvlcZiwLUjU,406,13,1,0,0,2015-09-28 15:49:01 UTC,2015-09-28 15:49:01 UTC
1301,Vxr3-woLdU8,1136,41,5,0,1,2015-09-28 15:49:02 UTC,2015-09-28 15:49:02 UTC
1302,Vy2l7xcU2ow,19432,679,19,0,85,2015-09-28 15:49:02 UTC,2015-09-28 15:49:02 UTC
1303,W19AO4klxSc,2669,11,0,0,3,2015-09-28 15:49:03 UTC,2015-09-28 15:49:03 UTC
1304,W49F6DX3vrc,1497,20,28,0,10,2015-09-28 15:49:03 UTC,2015-09-28 15:49:03 UTC
1305,W5BScPhFndk,3373,12,0,0,4,2015-09-28 15:49:03 UTC,2015-09-28 15:49:03 UTC
1306,W5eNlc9NDlQ,14208,35,3,0,24,2015-09-28 15:49:04 UTC,2015-09-28 15:49:04 UTC
1307,W86RHjnMLW8,27,0,0,0,0,2015-09-28 15:49:04 UTC,2015-09-28 15:49:04 UTC
1308,W8cex4VTrwg,68519,1551,26,0,174,2015-09-28 15:49:04 UTC,2015-09-28 15:49:04 UTC
1309,W9qUiCw4QNs,87664,43,13,0,37,2015-09-28 15:49:05 UTC,2015-09-28 15:49:05 UTC
1310,WADpHbzRq88,2395,21,0,0,79,2015-09-28 15:49:05 UTC,2015-09-28 15:49:05 UTC
1311,WBLZqBdguK0,5049,35,5,0,0,2015-09-28 15:49:05 UTC,2015-09-28 15:49:05 UTC
1312,WBwLwiFjiQI,300,7,0,0,0,2015-09-28 15:49:06 UTC,2015-09-28 15:49:06 UTC
1313,WCFkXmT2plQ,846,16,2,0,4,2015-09-28 15:49:06 UTC,2015-09-28 15:49:06 UTC
1314,WEZ20k_-yco,7076,490,3,0,66,2015-09-28 15:49:06 UTC,2015-09-28 15:49:06 UTC
1315,WFHaAwnenCc,2389,255,2,0,23,2015-09-28 15:49:07 UTC,2015-09-28 15:49:07 UTC
1316,WHl4mq_JUSk,782,3,3,0,2,2015-09-28 15:49:07 UTC,2015-09-28 15:49:07 UTC
1317,WLitQMsVzCE,110,4,0,0,0,2015-09-28 15:49:07 UTC,2015-09-28 15:49:07 UTC
1318,WMNbCA3qyPo,12085,104,3,0,0,2015-09-28 15:49:08 UTC,2015-09-28 15:49:08 UTC
1319,WNYofs7VTj0,2520,15,0,0,17,2015-09-28 15:49:08 UTC,2015-09-28 15:49:08 UTC
1320,WQKpei54FO0,553,13,7,0,3,2015-09-28 15:49:08 UTC,2015-09-28 15:49:08 UTC
1321,WQn0orEh7qc,1832,19,9,0,3,2015-09-28 15:49:09 UTC,2015-09-28 15:49:09 UTC
1322,WSDqJexwWok,192153,124,1554,0,344,2015-09-28 15:49:09 UTC,2015-09-28 15:49:09 UTC
1323,WTIPlF_NjwU,379,6,0,0,0,2015-09-28 15:49:10 UTC,2015-09-28 15:49:10 UTC
1324,WXjpKhePwjw,1903,22,2,0,6,2015-09-28 15:49:10 UTC,2015-09-28 15:49:10 UTC
1325,WXxNa0eyeO0,941,12,4,0,0,2015-09-28 15:49:10 UTC,2015-09-28 15:49:10 UTC
1326,WZA3ZGmuyaU,348,8,1,0,0,2015-09-28 15:49:11 UTC,2015-09-28 15:49:11 UTC
1327,W_7JMq_tW2M,256,0,0,0,0,2015-09-28 15:49:11 UTC,2015-09-28 15:49:11 UTC
1328,Wc8TI-NSQyc,316,0,0,0,0,2015-09-28 15:49:11 UTC,2015-09-28 15:49:11 UTC
1329,Wc8a7L0lS58,49342,7,2,0,1,2015-09-28 15:49:12 UTC,2015-09-28 15:49:12 UTC
1330,Wed2sIKnb7M,2649,80,2,0,4,2015-09-28 15:49:12 UTC,2015-09-28 15:49:12 UTC
1331,Wf7iWUoSb0k,2177,63,0,0,0,2015-09-28 15:49:12 UTC,2015-09-28 15:49:12 UTC
1332,WfngX4W2XvM,603,21,6,0,24,2015-09-28 15:49:13 UTC,2015-09-28 15:49:13 UTC
1333,WfrTKankLok,269,4,1,0,2,2015-09-28 15:49:13 UTC,2015-09-28 15:49:13 UTC
1334,WjGedg1cVVY,26761,1,0,0,1,2015-09-28 15:49:13 UTC,2015-09-28 15:49:13 UTC
1335,WmiUpjgmfVM,4314,71,9,0,0,2015-09-28 15:49:14 UTC,2015-09-28 15:49:14 UTC
1336,WnhfPyMRJKw,509,7,0,0,1,2015-09-28 15:49:14 UTC,2015-09-28 15:49:14 UTC
1337,Wv5mDwdwg2k,166,3,1,0,1,2015-09-28 15:49:14 UTC,2015-09-28 15:49:14 UTC
