id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
1353,X7r2ICj5V6M,19837,60,6,0,28,2015-09-28 15:49:20,2015-09-28 15:49:20
1354,XCFdTZQoiDI,5551,0,0,0,0,2015-09-28 15:49:21,2015-09-28 15:49:21
1355,XCHXbCz9dmk,252,12,2,0,1,2015-09-28 15:49:21,2015-09-28 15:49:21
1356,XOQAjSVGs38,2783,6,10,0,0,2015-09-28 15:49:21,2015-09-28 15:49:21
1357,XPLg0k8h-Fw,4736,135,5,0,117,2015-09-28 15:49:22,2015-09-28 15:49:22
1358,XQZhrar7Lh8,42,0,0,0,0,2015-09-28 15:49:22,2015-09-28 15:49:22
1359,XUPj4bHzePQ,403,1,0,0,0,2015-09-28 15:49:23,2015-09-28 15:49:23
1360,XUSrt1GgiMA,1144,4,3,0,1,2015-09-28 15:49:23,2015-09-28 15:49:23
1361,XUlJEQuZ8RM,405,12,1,0,3,2015-09-28 15:49:23,2015-09-28 15:49:23
1362,XXpdSFYaoT8,4750,37,161,0,98,2015-09-28 15:49:24,2015-09-28 15:49:24
1363,X_cmOwfxuFE,422,9,2,0,2,2015-09-28 15:49:24,2015-09-28 15:49:24
1364,XbIoDbYRlmw,2235,66,3,0,0,2015-09-28 15:49:24,2015-09-28 15:49:24
1365,Xi6np4gt2Uo,3399,44,6,0,20,2015-09-28 15:49:25,2015-09-28 15:49:25
1366,XkxKZKASElc,1495,37,3,0,4,2015-09-28 15:49:25,2015-09-28 15:49:25
1367,XlADUHBhRm4,146,4,2,0,0,2015-09-28 15:49:26,2015-09-28 15:49:26
1368,Xm6ImmfChLM,5069,17,0,0,1,2015-09-28 15:49:26,2015-09-28 15:49:26
1369,XmLeKbfqAd0,2195,83,6,0,12,2015-09-28 15:49:26,2015-09-28 15:49:26
1370,Xo8hyzjBM7w,110,8,2,0,0,2015-09-28 15:49:27,2015-09-28 15:49:27
1371,XsT-1Sat560,536,22,1,0,7,2015-09-28 15:49:27,2015-09-28 15:49:27
1372,XwC_20I9LwQ,162049,116,23,0,27,2015-09-28 15:49:27,2015-09-28 15:49:27
1373,XwPXPYYRTlc,3685,188,4,0,4,2015-09-28 15:49:28,2015-09-28 15:49:28
1374,XxeIWmZIsD0,10,0,0,0,0,2015-09-28 15:49:28,2015-09-28 15:49:28
1375,XyS8lVjIlMo,13906,2,1,0,3,2015-09-28 15:49:28,2015-09-28 15:49:28
1376,XzAyjtJ3s6c,48460,8,4,0,0,2015-09-28 15:49:29,2015-09-28 15:49:29
1377,XzdOWAqM_8I,3399,15,5,0,28,2015-09-28 15:49:29,2015-09-28 15:49:29
1378,Y0DtOSoGK6U,5919,23,5,0,16,2015-09-28 15:49:30,2015-09-28 15:49:30
1379,Y1AyWXgMw0k,66,0,0,0,0,2015-09-28 15:49:30,2015-09-28 15:49:30
1380,Y1EWGMWMVlQ,1158,16,5,0,3,2015-09-28 15:49:30,2015-09-28 15:49:30
1381,Y1Zzu2FSxdc,13984,184,4,0,18,2015-09-28 15:49:31,2015-09-28 15:49:31
1382,Y1t_VrkGgfc,448,6,1,0,3,2015-09-28 15:49:31,2015-09-28 15:49:31
1383,Y56h72Q3HE4,672,2,1,0,6,2015-09-28 15:49:31,2015-09-28 15:49:31
1384,Y7d6cYZyVjQ,661,22,5,0,3,2015-09-28 15:49:32,2015-09-28 15:49:32
1385,YBE3P2yD7so,1702,15,8,0,12,2015-09-28 15:49:32,2015-09-28 15:49:32
1386,YB_4Heb47d8,147037,810,351,0,471,2015-09-28 15:49:33,2015-09-28 15:49:33
1387,YBoIEEe2N5A,607,6,4,0,3,2015-09-28 15:49:33,2015-09-28 15:49:33
1388,YDrthRwtXlk,11060,7,0,0,0,2015-09-28 15:49:33,2015-09-28 15:49:33
1389,YDxxY7xvw2E,4059,50,10,0,29,2015-09-28 15:49:34,2015-09-28 15:49:34
1390,YFNFzQUckxU,2678,26,1,0,0,2015-09-28 15:49:34,2015-09-28 15:49:34
1391,YFfNvz1JXPE,5826,39,22,0,13,2015-09-28 15:49:34,2015-09-28 15:49:34
1392,YGfL1uye1U0,4552,69,12,0,3,2015-09-28 15:49:35,2015-09-28 15:49:35
1393,YOF9jRFiLnE,2708,46,5,0,8,2015-09-28 15:49:35,2015-09-28 15:49:35
1394,YQgxCIQgfII,2079,11,27,0,9,2015-09-28 15:49:35,2015-09-28 15:49:35
1395,YQt_E4acnWo,123459,359,379,0,249,2015-09-28 15:49:36,2015-09-28 15:49:36
1396,YRAhCmGNodk,1476,2,2,0,3,2015-09-28 15:49:36,2015-09-28 15:49:36
1397,YRNetIJNwFs,1440,19,32,0,9,2015-09-28 15:49:36,2015-09-28 15:49:36
1398,YUDihVyOXyQ,3390,32,13,0,75,2015-09-28 15:49:37,2015-09-28 15:49:37
1399,YVYGlTMbw0Q,257,4,3,0,11,2015-09-28 15:49:37,2015-09-28 15:49:37
1400,YZXXvCjnjKY,302,7,0,0,2,2015-09-28 15:49:38,2015-09-28 15:49:38
1401,Ya-dw7z1G4E,622,4,1,0,3,2015-09-28 15:49:38,2015-09-28 15:49:38
1402,Yg-66grPQF4,414,4,1,0,3,2015-09-28 15:49:38,2015-09-28 15:49:38
1403,Yh1t4vRtWZA,67,0,0,0,0,2015-09-28 15:49:39,2015-09-28 15:49:39
1404,Yhj9C-kp9Uw,652,4,2,0,2,2015-09-28 15:49:39,2015-09-28 15:49:39
1405,Yhn0DdH8M-0,340566,769,744,0,0,2015-09-28 15:49:39,2015-09-28 15:49:39
1406,YhnWxMB0Q78,1039,2,13,0,0,2015-09-28 15:49:40,2015-09-28 15:49:40
1407,YjFHMdEU8bg,2206,22,1,0,3,2015-09-28 15:49:40,2015-09-28 15:49:40
1408,Yq0FSXs47WQ,1442,9,4,0,5,2015-09-28 15:49:41,2015-09-28 15:49:41
1409,YqShN5t6zcs,3911,16,2,0,21,2015-09-28 15:49:41,2015-09-28 15:49:41
1410,YtAKyk5kM4o,4401,27,3,0,6,2015-09-28 15:49:41,2015-09-28 15:49:41
1411,YvgEDnhQLrU,143,0,0,0,0,2015-09-28 15:49:42,2015-09-28 15:49:42
1412,Yw44jPhpUso,427,4,21,0,4,2015-09-28 15:49:42,2015-09-28 15:49:42
1413,YxTnKWYK2zQ,2054,71,4,0,5,2015-09-28 15:49:42,2015-09-28 15:49:42
1414,Yy1RC-cWwKw,2173,5,4,0,3,2015-09-28 15:49:43,2015-09-28 15:49:43
1415,Yy5GPZRvvew,1214,18,4,0,0,2015-09-28 15:49:43,2015-09-28 15:49:43
1416,Z3lWiD7rItI,364,7,0,0,1,2015-09-28 15:49:43,2015-09-28 15:49:43
1417,Z3pxrrtGKU0,550,7,0,0,0,2015-09-28 15:49:44,2015-09-28 15:49:44
1418,Z8lMDLb888c,537,4,1,0,1,2015-09-28 15:49:44,2015-09-28 15:49:44
1419,Z8oQRzI2ujE,319,25,2,0,0,2015-09-28 15:49:44,2015-09-28 15:49:44
1420,Z9_Pk54FO_Q,3961,44,108,0,0,2015-09-28 15:49:45,2015-09-28 15:49:45
1421,ZA3ETX44_9w,1920,14,15,0,0,2015-09-28 15:49:45,2015-09-28 15:49:45
1422,ZBPu2vpvVPA,4220,80,4,0,9,2015-09-28 15:49:46,2015-09-28 15:49:46
1423,ZDds_UDJsRE,763,11,0,0,0,2015-09-28 15:49:46,2015-09-28 15:49:46
1424,ZEkDCbjaf2I,26664,63,48,0,2,2015-09-28 15:49:46,2015-09-28 15:49:46
1425,ZH8tTz8VtF8,12132,103,12,0,55,2015-09-28 15:49:47,2015-09-28 15:49:47
1426,ZHJIieMnDpY,915,13,2,0,0,2015-09-28 15:49:47,2015-09-28 15:49:47
1427,ZHZpHDNxDV4,45427,12,5,0,0,2015-09-28 15:49:47,2015-09-28 15:49:47
1428,ZHxr4Km9jvQ,302,8,2,0,0,2015-09-28 15:49:48,2015-09-28 15:49:48
1429,ZOZKe_i6q3c,288,6,1,0,0,2015-09-28 15:49:48,2015-09-28 15:49:48
1430,ZSbIQIOrXJc,808,5,26,0,1,2015-09-28 15:49:48,2015-09-28 15:49:48
1431,ZUlTlBx-EEw,2522,38,22,0,30,2015-09-28 15:49:49,2015-09-28 15:49:49
1432,ZX65QtuNJZU,273,10,1,0,0,2015-09-28 15:49:49,2015-09-28 15:49:49
1433,ZX6yhO5e30g,8988,19,2,0,1,2015-09-28 15:49:49,2015-09-28 15:49:49
1434,ZdQ3lSkDGAk,180,0,1,0,0,2015-09-28 15:49:50,2015-09-28 15:49:50
1435,ZdRLDJsMceU,3582,28,9,0,2,2015-09-28 15:49:50,2015-09-28 15:49:50
1436,ZfCtdny2eUI,911,18,1,0,0,2015-09-28 15:49:50,2015-09-28 15:49:50
1437,ZftTSKq5QVg,2541,36,7,0,0,2015-09-28 15:49:51,2015-09-28 15:49:51
1438,ZiJtVmgbf8Q,1353,28,6,0,4,2015-09-28 15:49:51,2015-09-28 15:49:51
1439,ZkIR7cfLV7E,277,0,0,0,0,2015-09-28 15:49:52,2015-09-28 15:49:52
1440,ZlWcvpdNw68,386,4,1,0,0,2015-09-28 15:49:52,2015-09-28 15:49:52
1441,ZnuvThXXqtM,2362,9,0,0,7,2015-09-28 15:49:52,2015-09-28 15:49:52
1442,ZoY2VlffXg0,21,0,0,0,0,2015-09-28 15:49:53,2015-09-28 15:49:53
1443,ZoiUGWh4te8,3069,281,3,0,29,2015-09-28 15:49:53,2015-09-28 15:49:53
1444,Zq1fpzZcDI8,8716,32,1,0,0,2015-09-28 15:49:53,2015-09-28 15:49:53
1445,ZqNVEhr_MbY,518,3,2,0,1,2015-09-28 15:49:54,2015-09-28 15:49:54
1446,ZtI8qcD8zE4,363,13,5,0,6,2015-09-28 15:49:54,2015-09-28 15:49:54
1447,ZwAeFAFYxTE,9845,133,1,0,4,2015-09-28 15:49:54,2015-09-28 15:49:54
1448,ZwRQ8GHNwd0,1266,25,2,0,2,2015-09-28 15:49:55,2015-09-28 15:49:55
1449,ZzC8xMa8PQk,566,4,1,0,0,2015-09-28 15:49:55,2015-09-28 15:49:55
1450,_2lYFiXAojw,2660,40,2,0,0,2015-09-28 15:49:55,2015-09-28 15:49:55
1451,_4oACuGRLPQ,49401,0,1,0,15,2015-09-28 15:49:56,2015-09-28 15:49:56
1452,_5A4DkZuaNo,467,4,1,0,4,2015-09-28 15:49:56,2015-09-28 15:49:56
1453,_5EdbLEu0bU,5058,46,3,0,12,2015-09-28 15:49:56,2015-09-28 15:49:56
1454,_5dCzbstavg,13235,36,13,0,23,2015-09-28 15:49:57,2015-09-28 15:49:57
1455,_7VC3zUdCug,1508,188,3,0,44,2015-09-28 15:49:57,2015-09-28 15:49:57
1456,_8Uj3mrREjo,5058,23,5,0,9,2015-09-28 15:49:57,2015-09-28 15:49:57
1457,_8eCLYAd7JI,6162,122,5,0,10,2015-09-28 15:49:58,2015-09-28 15:49:58
1458,_8mVvFkJrbo,72,0,0,0,0,2015-09-28 15:49:58,2015-09-28 15:49:58
1459,_9jiElysIdU,4019,15,0,0,3,2015-09-28 15:49:59,2015-09-28 15:49:59
1460,_AZNul6rv2E,166,6,0,0,1,2015-09-28 15:49:59,2015-09-28 15:49:59
1461,_AmjENXC3zA,19388,3,1,0,0,2015-09-28 15:49:59,2015-09-28 15:49:59
1462,_BDkP1rB1Qo,123,5,1,0,0,2015-09-28 15:50:00,2015-09-28 15:50:00
1463,_Bc0zTHlWmg,797,11,0,0,2,2015-09-28 15:50:00,2015-09-28 15:50:00
1464,_BoOKqj4O7Y,583,17,5,0,3,2015-09-28 15:50:00,2015-09-28 15:50:00
1465,_CyGjG6bsak,176,3,2,0,0,2015-09-28 15:50:01,2015-09-28 15:50:01
1466,_FO8y9jz65U,3658,26,9,0,1,2015-09-28 15:50:01,2015-09-28 15:50:01
1467,_G1DpYxFwBo,195,2,1,0,0,2015-09-28 15:50:01,2015-09-28 15:50:01
1468,_IulXg4dlmc,27672,157,80,0,257,2015-09-28 15:50:02,2015-09-28 15:50:02
1469,_JriN3BRzuk,32,1,0,0,0,2015-09-28 15:50:02,2015-09-28 15:50:02
1470,_K0s2hzKMbc,1747,188,0,0,22,2015-09-28 15:50:02,2015-09-28 15:50:02
1471,_K71irVe0YA,263,1,3,0,2,2015-09-28 15:50:03,2015-09-28 15:50:03
1472,_M02MwHSvpc,2626,286,3,0,0,2015-09-28 15:50:03,2015-09-28 15:50:03
1473,_S5KUMUrBvU,14523,3,3,0,0,2015-09-28 15:50:03,2015-09-28 15:50:03
1474,_YCD3DW_3B0,46,0,0,0,0,2015-09-28 15:50:04,2015-09-28 15:50:04
1475,__QtZ9Zz69U,70,0,0,0,0,2015-09-28 15:50:04,2015-09-28 15:50:04
1476,_bWnIcm5_Ws,4002,237,3,0,39,2015-09-28 15:50:04,2015-09-28 15:50:04
1477,_ebyQTKp8nc,6658,86,443,0,11,2015-09-28 15:50:05,2015-09-28 15:50:05
1478,_i-1LJgk_Uc,300,5,2,0,3,2015-09-28 15:50:05,2015-09-28 15:50:05
1479,_iHMH4eGo5Q,1368,6,9,0,0,2015-09-28 15:50:05,2015-09-28 15:50:05
1480,_ikWowj68b8,28,0,0,0,0,2015-09-28 15:50:06,2015-09-28 15:50:06
1481,_jAn-KeqVt8,126,0,0,0,0,2015-09-28 15:50:06,2015-09-28 15:50:06
1482,_l-C6Cpkd10,27958,69,12,0,2,2015-09-28 15:50:06,2015-09-28 15:50:06
1483,_r4k9sdQYMc,555,0,0,0,0,2015-09-28 15:50:07,2015-09-28 15:50:07
1484,_rFg4D6OvlM,1923,4,3,0,1,2015-09-28 15:50:07,2015-09-28 15:50:07
1485,_reGnoQ2CKI,339,2,0,0,0,2015-09-28 15:50:08,2015-09-28 15:50:08
1486,_s5DU8mxtZc,167,0,0,0,0,2015-09-28 15:50:08,2015-09-28 15:50:08
1487,_sVhgR-MWUs,508,3,0,0,0,2015-09-28 15:50:08,2015-09-28 15:50:08
1488,_y5fT5xz95w,159,0,0,0,0,2015-09-28 15:50:09,2015-09-28 15:50:09
1489,a-EMB2JAyxQ,7634,0,0,0,0,2015-09-28 15:50:09,2015-09-28 15:50:09
1490,a0ax5bWqdg0,6755,61,0,0,1,2015-09-28 15:50:09,2015-09-28 15:50:09
1491,a1cSl-RJLLc,1492,11,2,0,6,2015-09-28 15:50:10,2015-09-28 15:50:10
1492,a4IxnDYt144,320,1,0,0,2,2015-09-28 15:50:10,2015-09-28 15:50:10
1493,a509uEaedkU,11867,238,7,0,11,2015-09-28 15:50:10,2015-09-28 15:50:10
1494,a7pyxoXsg9E,557,7,2,0,0,2015-09-28 15:50:11,2015-09-28 15:50:11
1495,a7sVoqJV8dA,135,5,1,0,0,2015-09-28 15:50:11,2015-09-28 15:50:11
1496,a9WlXdWlzoU,86,1,1,0,0,2015-09-28 15:50:11,2015-09-28 15:50:11
1497,aBJG-OImGVI,4826,7,3,0,2,2015-09-28 15:50:12,2015-09-28 15:50:12
1498,aBhbTvyx8Oc,2886,19,2,0,0,2015-09-28 15:50:12,2015-09-28 15:50:12
1499,aElCZSr_kxw,4372,1,0,0,1,2015-09-28 15:50:12,2015-09-28 15:50:12
1500,aHjVD-zEXHI,6574,191,8,0,39,2015-09-28 15:50:13,2015-09-28 15:50:13
1501,aIqI0qxTxqw,1342,13,1,0,5,2015-09-28 15:50:13,2015-09-28 15:50:13
1502,aJSW8U5NDfI,70,0,0,0,0,2015-09-28 15:50:13,2015-09-28 15:50:13
1503,aLqRcxz9Cxs,382,14,2,0,1,2015-09-28 15:50:14,2015-09-28 15:50:14
1504,aMpWXQlG3b4,2785,100,13,0,12,2015-09-28 15:50:14,2015-09-28 15:50:14
1505,aQfTN3IPyyI,10942,81,6,0,6,2015-09-28 15:50:14,2015-09-28 15:50:14
1506,aReRoRMxwyA,298,9,0,0,2,2015-09-28 15:50:15,2015-09-28 15:50:15
1507,aW8sJXRVhxE,4364,68,141,0,3,2015-09-28 15:50:15,2015-09-28 15:50:15
1508,aWJjZAiRmes,602,14,0,0,6,2015-09-28 15:50:16,2015-09-28 15:50:16
1509,aY9y6eZf71g,2484,17,2,0,6,2015-09-28 15:50:16,2015-09-28 15:50:16
1510,aZVFN4QNA5E,720,6,1,0,0,2015-09-28 15:50:18,2015-09-28 15:50:18
1511,aa1hTzMI_gY,1186,0,0,0,0,2015-09-28 15:50:19,2015-09-28 15:50:19
1512,aaj41R77s8E,358,0,0,0,0,2015-09-28 15:50:19,2015-09-28 15:50:19
1513,addpQ49InVA,5620,160,10,0,67,2015-09-28 15:50:19,2015-09-28 15:50:19
1514,afONSdrX_EU,232,9,1,0,0,2015-09-28 15:50:20,2015-09-28 15:50:20
1515,agk9ZCrYol4,27474,25,147,0,2,2015-09-28 15:50:20,2015-09-28 15:50:20
1516,ai9S1nqi7Rs,9983,38,39,0,18,2015-09-28 15:50:21,2015-09-28 15:50:21
1517,ajqkx02wijY,9344,337,10,0,60,2015-09-28 15:50:21,2015-09-28 15:50:21
1518,akvCVyiprNA,3841,17,6,0,1,2015-09-28 15:50:21,2015-09-28 15:50:21
1519,am7IbwGgSi0,212,9,0,0,0,2015-09-28 15:50:22,2015-09-28 15:50:22
1520,amDGAuYxXac,452,4,0,0,1,2015-09-28 15:50:22,2015-09-28 15:50:22
1521,aqtLlvmmMCI,1247,24,6,0,11,2015-09-28 15:50:22,2015-09-28 15:50:22
1522,aw5DmSp0gtI,29635,206,64,0,9,2015-09-28 15:50:23,2015-09-28 15:50:23
1523,axM9rmRT85I,13137,1,0,0,0,2015-09-28 15:50:23,2015-09-28 15:50:23
1524,azf27eH2etI,14549,74,7,0,18,2015-09-28 15:50:23,2015-09-28 15:50:23
1525,b20zxCxONPY,305,4,1,0,0,2015-09-28 15:50:24,2015-09-28 15:50:24
1526,b2kP5bVDie0,29634,16,0,0,0,2015-09-28 15:50:24,2015-09-28 15:50:24
1527,b4bvnbB2n0I,689,34,1,0,1,2015-09-28 15:50:24,2015-09-28 15:50:24
1528,b7OyI9NzSUE,167,6,1,0,3,2015-09-28 15:50:25,2015-09-28 15:50:25
1529,b816CmI8z3o,508,7,0,0,2,2015-09-28 15:50:25,2015-09-28 15:50:25
1530,bFvTzbdEfJ0,314,12,2,0,0,2015-09-28 15:50:26,2015-09-28 15:50:26
1531,bG7xXDrGR7M,56,0,0,0,0,2015-09-28 15:50:26,2015-09-28 15:50:26
1532,bHyu3fr8L4E,4859,0,0,0,0,2015-09-28 15:50:26,2015-09-28 15:50:26
1533,bLzoLBelesY,3259,10,2,0,4,2015-09-28 15:50:27,2015-09-28 15:50:27
1534,bQic7PkH3Nw,33976,90,55,0,61,2015-09-28 15:50:27,2015-09-28 15:50:27
1535,bTq90qLgoR4,759,4,1,0,0,2015-09-28 15:50:27,2015-09-28 15:50:27
1536,bUD4UW-Y-zM,5966,17,14,0,1,2015-09-28 15:50:28,2015-09-28 15:50:28
1537,bWiXTZmNC9I,1731,70,4,0,0,2015-09-28 15:50:28,2015-09-28 15:50:28
1538,baMgkqgrGiY,2683,51,1,0,7,2015-09-28 15:50:29,2015-09-28 15:50:29
1539,baN6XGryLFI,1232,0,0,0,3,2015-09-28 15:50:29,2015-09-28 15:50:29
1540,beiibjuoQRY,6201,522,4,0,0,2015-09-28 15:50:30,2015-09-28 15:50:30
1541,bettxWMWyLQ,483,1,1,0,0,2015-09-28 15:50:30,2015-09-28 15:50:30
1542,bi0zWwQsd6Q,791,13,1,0,3,2015-09-28 15:50:31,2015-09-28 15:50:31
1543,bj5vYqiilTc,706,5,0,0,0,2015-09-28 15:50:31,2015-09-28 15:50:31
1544,bj5w4EuXb-M,1437,14,0,0,2,2015-09-28 15:50:31,2015-09-28 15:50:31
1545,bkhgtVz3MUc,324,5,2,0,2,2015-09-28 15:50:32,2015-09-28 15:50:32
1546,bmorDwoIK2M,4153,47,8,0,9,2015-09-28 15:50:32,2015-09-28 15:50:32
1547,bnAqwsCHYgc,7505,54,192,0,19,2015-09-28 15:50:33,2015-09-28 15:50:33
1548,bu3wCNVcriA,236,7,1,0,0,2015-09-28 15:50:33,2015-09-28 15:50:33
1549,buS_Cx9sLUk,254,8,4,0,2,2015-09-28 15:50:33,2015-09-28 15:50:33
1550,by9pGE183rw,1835,10,4,0,4,2015-09-28 15:50:34,2015-09-28 15:50:34
1551,bya43um78dw,23,0,0,0,0,2015-09-28 15:50:34,2015-09-28 15:50:34
1552,c0pM30dtPCU,5549,17,17,0,1,2015-09-28 15:50:34,2015-09-28 15:50:34
1553,c1bto0W_nt8,62,2,1,0,0,2015-09-28 15:50:35,2015-09-28 15:50:35
1554,c1yQX_XBxng,131,7,1,0,0,2015-09-28 15:50:35,2015-09-28 15:50:35
1555,c2evaIhaPxQ,297,8,1,0,1,2015-09-28 15:50:35,2015-09-28 15:50:35
1556,c2wG4eM4sQA,1162,29,4,0,0,2015-09-28 15:50:36,2015-09-28 15:50:36
1557,c3EBq5y2yW0,181,0,0,0,0,2015-09-28 15:50:36,2015-09-28 15:50:36
1558,c3bE4iyE7rU,224,1,1,0,0,2015-09-28 15:50:36,2015-09-28 15:50:36
1559,c4sWDIxLGeM,914,1,0,0,14,2015-09-28 15:50:37,2015-09-28 15:50:37
1560,c5KvILLFa2U,11074,58,3,0,1,2015-09-28 15:50:37,2015-09-28 15:50:37
1561,c5Ov14BxTDc,1200,22,3,0,9,2015-09-28 15:50:38,2015-09-28 15:50:38
1562,c5Rt1F3nFuk,1496,7,6,0,0,2015-09-28 15:50:38,2015-09-28 15:50:38
1563,c5vPZHWJjWw,10730,3,4,0,0,2015-09-28 15:50:38,2015-09-28 15:50:38
1564,c65LyLspNI0,703,15,0,0,0,2015-09-28 15:50:39,2015-09-28 15:50:39
1565,c6ZpC8q3Izc,2453,11,1,0,4,2015-09-28 15:50:39,2015-09-28 15:50:39
1566,c9dkq2F_Li4,427,6,0,0,0,2015-09-28 15:50:39,2015-09-28 15:50:39
1567,cBd0bEm06aw,427,30,3,0,3,2015-09-28 15:50:40,2015-09-28 15:50:40
1568,cBj6noamNVA,15213,85,59,0,199,2015-09-28 15:50:40,2015-09-28 15:50:40
1569,cEOKJRkhpxg,104225,1146,593,0,1144,2015-09-28 15:50:40,2015-09-28 15:50:40
1570,cE_Evcqxn04,5225,0,0,0,0,2015-09-28 15:50:41,2015-09-28 15:50:41
1571,cF0fFGRZc-k,1506,0,0,0,1,2015-09-28 15:50:41,2015-09-28 15:50:41
1572,cHLm3vftkOA,480,12,2,0,0,2015-09-28 15:50:41,2015-09-28 15:50:41
1573,cJzI_ocZuJQ,13653,147,37,0,13,2015-09-28 15:50:42,2015-09-28 15:50:42
1574,cOjse3cuDQA,330,0,0,0,1,2015-09-28 15:50:42,2015-09-28 15:50:42
1575,cPE8X-eef70,1306,25,5,0,7,2015-09-28 15:50:42,2015-09-28 15:50:42
1576,cQyJx-S0fGo,681,7,1,0,2,2015-09-28 15:50:43,2015-09-28 15:50:43
1577,cUipxsyJIXY,1111,34,14,0,11,2015-09-28 15:50:43,2015-09-28 15:50:43
1578,cVfZ0EbUpK8,239,0,0,0,0,2015-09-28 15:50:44,2015-09-28 15:50:44
1579,cWXEaXHg2nY,2665,45,26,0,65,2015-09-28 15:50:44,2015-09-28 15:50:44
1580,cZ7zceGNXjQ,79,4,1,0,0,2015-09-28 15:50:44,2015-09-28 15:50:44
1581,c_HqJa1Dn1g,1863,17,1,0,14,2015-09-28 15:50:45,2015-09-28 15:50:45
1582,cbSdfLD7gH8,7929,49,186,0,103,2015-09-28 15:50:45,2015-09-28 15:50:45
1583,cccpUxBv_PA,3530,29,0,0,5,2015-09-28 15:50:46,2015-09-28 15:50:46
1584,cdz9Cz9qxMU,597,22,4,0,5,2015-09-28 15:50:46,2015-09-28 15:50:46
1585,ceUqJWhZbj0,262,10,1,0,1,2015-09-28 15:50:46,2015-09-28 15:50:46
1586,cfFJvbYg0-U,346,6,1,0,1,2015-09-28 15:50:47,2015-09-28 15:50:47
1587,cg6_Yi3x_Io,778,17,0,0,0,2015-09-28 15:50:47,2015-09-28 15:50:47
1588,ckcrjaz4xU8,7697,21,45,0,17,2015-09-28 15:50:47,2015-09-28 15:50:47
1589,clGGLPLvOL8,9124,1,1,0,0,2015-09-28 15:50:48,2015-09-28 15:50:48
1590,co-ZctF-HMo,4191,12,3,0,19,2015-09-28 15:50:48,2015-09-28 15:50:48
1591,cpl4-Rrn-e0,773,0,0,0,0,2015-09-28 15:50:48,2015-09-28 15:50:48
1592,crc-_Yleg8c,63,0,0,0,0,2015-09-28 15:50:49,2015-09-28 15:50:49
1593,cvvgNdY28-c,46573,234,853,0,164,2015-09-28 15:50:49,2015-09-28 15:50:49
1594,cwik2d6LXEo,1087,4,2,0,2,2015-09-28 15:50:50,2015-09-28 15:50:50
1595,cz4kDJz_az0,4966,34,20,0,6,2015-09-28 15:50:50,2015-09-28 15:50:50
1596,d15nEZw78FA,10010,27,1,0,34,2015-09-28 15:50:50,2015-09-28 15:50:50
1597,d2-qPUzKxN0,736,7,1,0,1,2015-09-28 15:50:51,2015-09-28 15:50:51
1598,d4YBZ8XnPMc,176,5,0,0,0,2015-09-28 15:50:51,2015-09-28 15:50:51
1599,d5PhcSTRKBU,14236,13,6,0,0,2015-09-28 15:50:51,2015-09-28 15:50:51
1600,d7O1EgKnCtI,19099,184,27,0,165,2015-09-28 15:50:52,2015-09-28 15:50:52
1601,d9t0Id9LFOs,324,7,0,0,0,2015-09-28 15:50:52,2015-09-28 15:50:52
1602,dCLFKLQkoKg,1114,7,1,0,1,2015-09-28 15:50:52,2015-09-28 15:50:52
1603,dDcQ0cERYtI,3762,67,6,0,9,2015-09-28 15:50:53,2015-09-28 15:50:53
1604,dGPQX4i_Zjw,1160,10,2,0,1,2015-09-28 15:50:53,2015-09-28 15:50:53
1605,dMJ9i2iNXEo,6406,10,1,0,12,2015-09-28 15:50:54,2015-09-28 15:50:54
1606,dMdWzuia0CY,118,0,0,0,0,2015-09-28 15:50:54,2015-09-28 15:50:54
1607,dO1yKk3PTuI,8060,108,5,0,37,2015-09-28 15:50:54,2015-09-28 15:50:54
1608,dRjJP_FYt7Q,311,1,0,0,0,2015-09-28 15:50:55,2015-09-28 15:50:55
1609,dSI8YcaMn6o,506,20,2,0,1,2015-09-28 15:50:55,2015-09-28 15:50:55
1610,dSN6dEv8-ag,6421,6,0,0,1,2015-09-28 15:50:56,2015-09-28 15:50:56
1611,dUPB5Wp3GIk,2240,36,105,0,19,2015-09-28 15:50:56,2015-09-28 15:50:56
1612,dUmM9fANTFw,238,12,5,0,1,2015-09-28 15:50:56,2015-09-28 15:50:56
1613,dV4WNO_zUR0,1597,83,4,0,9,2015-09-28 15:50:57,2015-09-28 15:50:57
1614,dXPZ7gXICL8,41427,125,20,0,3,2015-09-28 15:50:57,2015-09-28 15:50:57
1615,dXZUv4VGjCo,88,0,0,0,0,2015-09-28 15:50:57,2015-09-28 15:50:57
1616,d_Z2ISSdvKw,214,10,1,0,0,2015-09-28 15:50:58,2015-09-28 15:50:58
1617,d_uhW-J5n1k,192,0,0,0,0,2015-09-28 15:50:58,2015-09-28 15:50:58
1618,daJ20bFQpM4,2826,2,0,0,0,2015-09-28 15:50:58,2015-09-28 15:50:58
1619,de9q3_5Olpo,645,4,0,0,1,2015-09-28 15:50:59,2015-09-28 15:50:59
1620,dfvyY7fJ61E,1503,37,5,0,3,2015-09-28 15:50:59,2015-09-28 15:50:59
1621,dh_oPzlM-Yg,6844,133,8,0,2,2015-09-28 15:50:59,2015-09-28 15:50:59
1622,dj8f2LVXlx8,6215,2,1,0,0,2015-09-28 15:51:00,2015-09-28 15:51:00
1623,djjWiC9cCto,373,1,0,0,1,2015-09-28 15:51:00,2015-09-28 15:51:00
